scene_id,timestamp,lat,lon,presence_score,length_m,mmsi,matching_score,fishing_score,matched_category
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.6098364002390997,122.03722097469618,0.999598563,23.9950676,525012278,6.8282465710209186,0.8191365,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-3.2729507661812156,122.3245551892056,0.998031318,97.2885284,525826808,0.031137706537134109,0.0842565,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.9287755338335897,122.52427952081339,0.980022192,68.7063065,525003279,0.16093553678285494,0.0630015,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.5875565509624434,122.14354576953424,0.980228245,49.6866188,525300466,0.019959035366689519,0.218223,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.5848498708298706,122.04140242638067,0.999773681,36.1803474,525024146,3.5556392896355291,0.60260099999999994,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.2723495528761406,121.7920827877707,0.999151945,105.967484,525015537,0.018499013255181843,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213515_20260304T213540_063483_07F9F0_FF82,2026-03-04 21:35:28 UTC,-2.7929705873901005,122.18389874098749,0.980979085,34.9877663,525501198,0.86306798506289428,0.375105,other
S1A_IW_GRDH_1SDV_20260304T213540_20260304T213605_063483_07F9F0_C6C1,2026-03-04 21:35:53 UTC,-4.2611899190949574,121.50276635311663,0.997047722,114.153893,525005260,0.021163359484094695,0.04381,other
S1A_IW_GRDH_1SDV_20260304T213540_20260304T213605_063483_07F9F0_C6C1,2026-03-04 21:35:53 UTC,-3.638752496995167,120.94196854493561,0.997376084,123.729691,525801067,4.7116147221172895,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213540_20260304T213605_063483_07F9F0_C6C1,2026-03-04 21:35:53 UTC,-4.2629143547959858,121.51005630443412,0.998518527,120.902565,525501002,0.015103995689809501,0.022555,other
S1A_IW_GRDH_1SDV_20260304T213540_20260304T213605_063483_07F9F0_C6C1,2026-03-04 21:35:53 UTC,-4.3663722967803169,121.4490255800293,0.998756289,60.0136719,525601144,0.017030981438311193,0.335253,other
S1A_IW_GRDH_1SDV_20260304T213540_20260304T213605_063483_07F9F0_C6C1,2026-03-04 21:35:53 UTC,-3.6495515218703054,120.96221383231976,0.996710896,140.793198,525501766,4.3447140992268967,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213540_20260304T213605_063483_07F9F0_C6C1,2026-03-04 21:35:53 UTC,-4.50177443893856,122.29161826886309,0.999087,83.7472153,525901781,0.095169815123404916,0.1403255,other
S1A_IW_GRDH_1SDV_20260304T213540_20260304T213605_063483_07F9F0_C6C1,2026-03-04 21:35:53 UTC,-3.6449662863675045,120.95549117261547,0.99709,128.235123,525901476,0.011621820102103301,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213540_20260304T213605_063483_07F9F0_C6C1,2026-03-04 21:35:53 UTC,-4.5077411648992918,122.28550129794183,0.998016477,107.912956,525901757,0.010251570267572795,0.0630015,other
S1A_IW_GRDH_1SDV_20260304T213540_20260304T213605_063483_07F9F0_C6C1,2026-03-04 21:35:53 UTC,-3.638882158646104,120.95467044703763,0.99208343,124.435593,525601976,0.27396006202211576,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213540_20260304T213605_063483_07F9F0_C6C1,2026-03-04 21:35:53 UTC,-4.7620173033031348,122.07415361339915,0.998025179,30.5654373,525018094,0.617082031865164,0.390146,other
S1A_IW_GRDH_1SDV_20260304T213540_20260304T213605_063483_07F9F0_C6C1,2026-03-04 21:35:53 UTC,-4.2228118201859566,121.53724745751832,0.9908216,117.582909,525401615,0.19811702562629149,0.022555,other
S1A_IW_GRDH_1SDV_20260304T213540_20260304T213605_063483_07F9F0_C6C1,2026-03-04 21:35:53 UTC,-3.9107662336166737,121.28741351670254,0.994086385,75.1893158,525601466,1.24309632776473,0.021447,other
S1A_IW_GRDH_1SDV_20260304T213540_20260304T213605_063483_07F9F0_C6C1,2026-03-04 21:35:53 UTC,-3.8504203695119039,121.21999613197765,0.998321354,185.42218,525701044,0.20932629670505976,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213605_20260304T213630_063483_07F9F0_1535,2026-03-04 21:36:18 UTC,-6.2840641481662827,119.94003492727602,0.996403575,83.6811295,525200062,2.4707843788439465,0.079186499999999993,other
S1A_IW_GRDH_1SDV_20260304T213605_20260304T213630_063483_07F9F0_1535,2026-03-04 21:36:18 UTC,-5.7211664435699143,121.54071812195953,0.999912739,64.7454681,525700820,0.013032172719936262,0.022555,other
S1A_IW_GRDH_1SDV_20260304T213605_20260304T213630_063483_07F9F0_1535,2026-03-04 21:36:18 UTC,-5.7588655363932579,122.01227345094604,0.997639418,180.249603,525125020,0.026657334593501919,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213605_20260304T213630_063483_07F9F0_1535,2026-03-04 21:36:18 UTC,-5.618211454655798,119.92202452597836,0.997339547,107.488541,525801458,0.16245163111774188,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213605_20260304T213630_063483_07F9F0_1535,2026-03-04 21:36:18 UTC,-5.6948981762124538,120.62599767603405,0.998606741,96.2072,525101317,0.026038227503806025,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213630_20260304T213655_063483_07F9F0_AABA,2026-03-04 21:36:43 UTC,-6.8038573905846285,120.52113205198552,0.99800092,166.495407,538009549,0.94160466018573707,0.012883,other
S1A_IW_GRDH_1SDV_20260304T213630_20260304T213655_063483_07F9F0_AABA,2026-03-04 21:36:43 UTC,-7.4084808639937512,121.0072232672747,0.999562919,24.4577579,525501988,0.50016752795625607,0.36743800000000004,other
S1A_IW_GRDH_1SDV_20260304T213630_20260304T213655_063483_07F9F0_AABA,2026-03-04 21:36:43 UTC,-6.9290581551508534,119.83791094216483,0.999810159,81.105011,413369000,0.011842881417454359,0.15411799999999998,other
S1A_IW_GRDH_1SDV_20260304T213655_20260304T213720_063483_07F9F0_500A,2026-03-04 21:37:08 UTC,-8.811065572839512,119.34526768998306,0.997434676,92.1852951,503000092,0.041118056864235961,0.012883,other
S1A_IW_GRDH_1SDV_20260304T222616_20260304T222645_063484_07F9F3_E812,2026-03-04 22:26:31 UTC,10.570090700347269,-62.279507700191573,0.998128235,127.139748,677043800,1.5735825038577245,0.012883,other
S1A_IW_GRDH_1SDV_20260304T222616_20260304T222645_063484_07F9F3_E812,2026-03-04 22:26:31 UTC,10.157912078162155,-62.215182567706066,0.997710943,41.4894447,775994600,0.777618248730217,0.1378815,other
S1A_IW_GRDH_1SDV_20260304T222645_20260304T222710_063484_07F9F3_0BD5,2026-03-04 22:26:58 UTC,12.02185111869591,-62.679998653020611,0.999648213,297.91098,229597000,2.221410556545528,0.022555,other
S1A_IW_GRDH_1SDV_20260304T222710_20260304T222735_063484_07F9F3_1855,2026-03-04 22:27:23 UTC,13.184389307100584,-64.954341202821581,0.984331369,270.743591,538007154,1.1478593882745298,0.012883,other
S1A_IW_GRDH_1SDV_20260304T222710_20260304T222735_063484_07F9F3_1855,2026-03-04 22:27:23 UTC,14.508647888147889,-63.242063468997735,0.996078074,171.567627,256798000,2.1709389175881992,0.012883,other
S1A_IW_GRDH_1SDV_20260304T222735_20260304T222800_063484_07F9F3_5B23,2026-03-04 22:27:48 UTC,15.127588606295301,-64.21446052769258,0.997684717,201.085022,257694000,0.74345871523916507,0.012883,other
S1A_IW_GRDH_1SDV_20260304T222735_20260304T222800_063484_07F9F3_5B23,2026-03-04 22:27:48 UTC,16.083767715603297,-63.642962368651162,0.996839881,166.447174,613003808,3.38458028939468,0.012883,other
S1A_IW_GRDH_1SDV_20260304T222735_20260304T222800_063484_07F9F3_5B23,2026-03-04 22:27:48 UTC,15.682152963254225,-65.186823169387225,0.995581448,140.856125,229083000,0.74357014660261211,0.021447,other
S1A_IW_GRDH_1SDV_20260304T222735_20260304T222800_063484_07F9F3_5B23,2026-03-04 22:27:48 UTC,15.470569970982217,-64.542098231454744,0.996752262,229.830597,636022847,3.2977872533011321,0.012883,other
S1A_IW_GRDH_1SDV_20260304T222735_20260304T222800_063484_07F9F3_5B23,2026-03-04 22:27:48 UTC,15.334707417293105,-64.31822661493,0.996726751,129.215302,255915868,0.49353948149811133,0.021447,other
S1A_IW_GRDH_1SDV_20260304T222800_20260304T222825_063484_07F9F3_8A5F,2026-03-04 22:28:13 UTC,17.170160863940048,-64.700058158775647,0.999052465,77.6540146,235061952,4.2252851829108744,0.1819115,other
S1A_IW_GRDH_1SDV_20260304T222800_20260304T222825_063484_07F9F3_8A5F,2026-03-04 22:28:13 UTC,16.846561352156712,-64.639121979555028,0.998503089,83.9248581,377901292,50.917309244116353,0.15913650000000001,other
S1A_IW_GRDH_1SDV_20260304T222800_20260304T222825_063484_07F9F3_8A5F,2026-03-04 22:28:13 UTC,16.668026224975268,-63.806641527311207,0.996703684,213.362122,636025309,1.2171199220747948,0.012883,other
S1A_IW_GRDH_1SDV_20260304T222800_20260304T222825_063484_07F9F3_8A5F,2026-03-04 22:28:13 UTC,17.4855610602893,-64.798993759012831,0.990898669,200.938416,255915871,2.4100582875617103,0.012883,other
S1A_IW_GRDH_1SDV_20260304T222825_20260304T222850_063484_07F9F3_175C,2026-03-04 22:28:38 UTC,18.221408474682303,-64.9283392117987,0.99700588,110.385918,377911000,29.76667644811657,0.021447,other
S1A_IW_GRDH_1SDV_20260304T222825_20260304T222850_063484_07F9F3_175C,2026-03-04 22:28:38 UTC,18.08792814259456,-65.2395387195171,0.993675053,74.0118484,306411216,0.013401484460902306,0.039322,other
S1A_IW_GRDH_1SDV_20260304T222850_20260304T222915_063484_07F9F3_5FCD,2026-03-04 22:29:03 UTC,19.685996745968868,-65.726126553447571,0.998438656,199.862915,636017596,1.4953809378855225,0.012883,other
S1A_IW_GRDH_1SDV_20260304T222850_20260304T222915_063484_07F9F3_5FCD,2026-03-04 22:29:03 UTC,19.71420479077279,-65.5323708133078,0.998437107,301.762573,538002609,0.06268317519832857,0.031119,other
S1A_IW_GRDH_1SDV_20260304T223345_20260304T223410_063484_07F9F5_3C48,2026-03-04 22:33:58 UTC,37.835844298952978,-67.764625412515684,0.971103549,160.433868,377901123,9.311592081215478,0.030384500000000002,other
S1A_IW_GRDH_1SDV_20260304T223345_20260304T223410_063484_07F9F5_3C48,2026-03-04 22:33:58 UTC,37.89979412621,-67.891380412395122,0.99722594,237.500122,636021822,0.80283406015445569,0.012883,other
S1A_IW_GRDH_1SDV_20260304T223345_20260304T223410_063484_07F9F5_3C48,2026-03-04 22:33:58 UTC,37.4700608596036,-68.047118109968,0.993296444,96.2277679,255984000,0.029629958762544997,0.25914349999999997,other
S1A_IW_GRDH_1SDV_20260304T223410_20260304T223435_063484_07F9F5_A478,2026-03-04 22:34:23 UTC,38.554896614108166,-69.573812444014308,0.999409795,155.474213,636015940,0.27987109072919947,0.012883,other
S1A_IW_GRDH_1SDV_20260304T223435_20260304T223500_063484_07F9F5_E31D,2026-03-04 22:34:48 UTC,41.069841402063958,-70.576538393160888,0.999872327,27.8221111,368269780,0.2661705967305929,0.8613515,other
S1A_IW_GRDH_1SDV_20260304T223500_20260304T223525_063484_07F9F5_79F5,2026-03-04 22:35:13 UTC,41.615498176363253,-70.078229530223723,0.999957561,22.366869,369493766,40.831239571293523,0.926911,other
S1A_IW_GRDH_1SDV_20260304T223500_20260304T223525_063484_07F9F5_79F5,2026-03-04 22:35:13 UTC,41.591508700936316,-70.71481486816495,0.996664941,141.436905,368051060,1.2453504826334303,0.012883,other
S1A_IW_GRDH_1SDV_20260304T223500_20260304T223525_063484_07F9F5_79F5,2026-03-04 22:35:13 UTC,41.188239732171816,-71.1768750866893,0.990804791,101.275436,368359690,81.8414839408666,0.1589735,other
S1A_IW_GRDH_1SDV_20260304T223500_20260304T223525_063484_07F9F5_79F5,2026-03-04 22:35:13 UTC,41.160265451014077,-70.915760549984228,0.999621511,39.4226036,368379370,29.022869793584292,0.8231234999999999,other
S1A_IW_GRDH_1SDV_20260304T223500_20260304T223525_063484_07F9F5_79F5,2026-03-04 22:35:13 UTC,41.499417310625269,-70.614841737941063,0.99963522,28.0508671,367515090,41.259266071874627,0.666158,other
S1A_IW_GRDH_1SDV_20260304T223500_20260304T223525_063484_07F9F5_79F5,2026-03-04 22:35:13 UTC,41.487774308734771,-70.578363963445852,0.999558508,38.2206955,367763260,0.12555561932062703,0.4897265,other
S1A_IW_GRDH_1SDV_20260304T223500_20260304T223525_063484_07F9F5_79F5,2026-03-04 22:35:13 UTC,41.288603099734821,-71.223186815046645,0.99946183,28.2724495,368337490,35.3753105008164,0.9126185,other
S1A_IW_GRDH_1SDV_20260304T223500_20260304T223525_063484_07F9F5_79F5,2026-03-04 22:35:13 UTC,41.183730452952865,-71.144049274718668,0.99756074,27.5491772,368344610,149.125376680143,0.935055,other
S1A_IW_GRDH_1SDV_20260304T223525_20260304T223550_063484_07F9F5_395A,2026-03-04 22:35:38 UTC,43.104704524678404,-70.448470358099769,0.999896288,57.7085876,367145750,0.037121773728970554,0.6339195,other
S1A_IW_GRDH_1SDV_20260304T223525_20260304T223550_063484_07F9F5_395A,2026-03-04 22:35:38 UTC,43.607840673149504,-70.190738309528768,0.999107301,40.0996552,368234420,0.90886693188479661,0.597367,other
S1A_IW_GRDH_1SDV_20260304T223525_20260304T223550_063484_07F9F5_395A,2026-03-04 22:35:38 UTC,43.070462181828489,-68.894524721660289,0.99742353,174.839249,316018880,0.45873495143465876,0.012883,other
S1A_IW_GRDH_1SDV_20260304T234638_20260304T234707_063484_07F9F7_6D46,2026-03-04 23:46:53 UTC,-54.806638460153572,-68.264257838416313,0.97183919,36.2448273,671188100,0.4316306739364702,0.25883999999999996,other
S1A_IW_GRDH_1SDV_20260304T234638_20260304T234707_063484_07F9F7_6D46,2026-03-04 23:46:53 UTC,-54.061984842388839,-65.459644631203318,0.996813,124.606339,701000016,16.643193876404581,0.339136,other
S1A_IW_GRDH_1SDV_20260304T234638_20260304T234707_063484_07F9F7_6D46,2026-03-04 23:46:53 UTC,-54.970512284511692,-66.890335705915916,0.996090949,88.6903,244180151,52.145094762016278,0.2172505,other
S1A_IW_GRDH_1SDV_20260304T234638_20260304T234707_063484_07F9F7_6D46,2026-03-04 23:46:53 UTC,-55.2289293523413,-65.447016177961132,0.998056293,210.331299,413975000,26.707219558081988,0.012883,other
S1A_IW_GRDH_1SDV_20260304T234732_20260304T234757_063484_07F9F7_38DC,2026-03-04 23:47:45 UTC,-52.741480391845926,-68.408536541007948,0.9981938,72.6092834,701120000,0.48265516227498723,0.577559,other
S1A_IW_GRDH_1SDV_20260304T234732_20260304T234757_063484_07F9F7_38DC,2026-03-04 23:47:45 UTC,-52.485822392921605,-68.581031792841,0.987440825,167.498276,311000337,26.517944979344882,0.021447,other
S1A_IW_GRDH_1SDV_20260304T234757_20260304T234822_063484_07F9F7_565C,2026-03-04 23:48:10 UTC,-50.178171521543348,-68.1589944479502,0.994098902,188.386307,538010457,0.91687107302049042,0.012883,other
S1A_IW_GRDH_1SDV_20260304T234937_20260304T235002_063484_07F9F7_8544,2026-03-04 23:49:50 UTC,-44.70901235312742,-73.4969065854417,0.999953508,30.5352497,725000942,6.9544189116658117,0.439241,other
S1A_IW_GRDH_1SDV_20260304T235002_20260304T235021_063484_07F9F7_7B18,2026-03-04 23:50:12 UTC,-44.100121953358077,-73.844801103060377,0.997998655,58.1848793,725004379,7.3943211347767095,0.47289950000000003,other
S1A_IW_GRDH_1SDV_20260304T235002_20260304T235021_063484_07F9F7_7B18,2026-03-04 23:50:12 UTC,-43.304747273616123,-73.222167950719523,0.999337494,20.7380676,725003261,0.25569920020681813,0.9573835,other
S1A_IW_GRDH_1SDV_20260305T000552_20260305T000617_063485_07F9F9_07B8,2026-03-05 00:06:05 UTC,13.195068100865035,-87.57210684918671,0.998341918,188.801376,636025630,3.70266764210666,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000552_20260305T000617_063485_07F9F9_07B8,2026-03-05 00:06:05 UTC,12.693362102172783,-89.535189984188591,0.99809581,93.0390472,232017125,0.40530506313134546,0.405996,other
S1A_IW_GRDH_1SDV_20260305T000617_20260305T000642_063485_07F9F9_E548,2026-03-05 00:06:30 UTC,15.851693358164752,-88.62182067090923,0.997889102,190.745453,215931000,8.1195336675059178,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000617_20260305T000642_063485_07F9F9_E548,2026-03-05 00:06:30 UTC,15.990423684046918,-88.072284196428654,0.997141242,145.502869,636019180,2.3733832424857897,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000642_20260305T000707_063485_07F9F9_5588,2026-03-05 00:06:55 UTC,15.999029464168483,-88.5389346979131,0.998580813,170.950867,636024209,50.701256829481558,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000847_20260305T000912_063485_07F9F9_A015,2026-03-05 00:09:00 UTC,24.705400741296948,-91.946251322248017,0.994678259,223.860565,538010117,0.12057529585102099,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000847_20260305T000912_063485_07F9F9_A015,2026-03-05 00:09:00 UTC,24.655150241234139,-89.751450424926929,0.99865,183.763046,538009136,4.06911656090241,0.022555,other
S1A_IW_GRDH_1SDV_20260305T000847_20260305T000912_063485_07F9F9_A015,2026-03-05 00:09:00 UTC,23.9119983539136,-91.527566809837012,0.997558713,226.999039,564678000,1.2993659057386784,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000847_20260305T000912_063485_07F9F9_A015,2026-03-05 00:09:00 UTC,24.82196544885695,-90.534060743463826,0.997534871,205.48674,566242000,0.091985939255480625,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000847_20260305T000912_063485_07F9F9_A015,2026-03-05 00:09:00 UTC,23.697636408376564,-89.460642262485081,0.994871914,227.643829,538008331,1.2361615120423917,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000847_20260305T000912_063485_07F9F9_A015,2026-03-05 00:09:00 UTC,24.829743654803973,-90.235817009818732,0.997900844,179.445038,538008142,0.13245440905021649,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000847_20260305T000912_063485_07F9F9_A015,2026-03-05 00:09:00 UTC,24.920812737936021,-89.739221000560832,0.997921526,198.336563,235115082,0.031727767522041948,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000912_20260305T000937_063485_07F9F9_2FC6,2026-03-05 00:09:25 UTC,26.276310466442549,-90.739458085165921,0.998528719,197.912903,352003540,0.59367229712505176,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000912_20260305T000937_063485_07F9F9_2FC6,2026-03-05 00:09:25 UTC,25.32542367975223,-90.599735549117128,0.998100102,289.211212,228421600,3.6576312024140867,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000912_20260305T000937_063485_07F9F9_2FC6,2026-03-05 00:09:25 UTC,25.740191878337537,-92.147336433064169,0.997501791,231.310349,248108000,1.0902354884157792,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000912_20260305T000937_063485_07F9F9_2FC6,2026-03-05 00:09:25 UTC,25.386443587546147,-91.982124737756351,0.998259842,256.260651,538011641,28.343887862577024,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000912_20260305T000937_063485_07F9F9_2FC6,2026-03-05 00:09:25 UTC,26.261227858135562,-91.066523822289739,0.995399058,182.676605,257040610,63.10553660812247,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000912_20260305T000937_063485_07F9F9_2FC6,2026-03-05 00:09:25 UTC,25.165129317997856,-90.283107806532286,0.998583794,256.321899,241731000,1.0514245039008705,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000912_20260305T000937_063485_07F9F9_2FC6,2026-03-05 00:09:25 UTC,25.769251324085918,-91.945854796760784,0.997283578,209.388199,241808000,1.3834501256148075,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000912_20260305T000937_063485_07F9F9_2FC6,2026-03-05 00:09:25 UTC,25.287009239968498,-90.823005017738353,0.996222854,264.797363,311000247,0.75745534736618847,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000912_20260305T000937_063485_07F9F9_2FC6,2026-03-05 00:09:25 UTC,25.338983074464039,-90.545839623108279,0.998599589,341.726715,636021562,1.2454144961914122,0.031119,other
S1A_IW_GRDH_1SDV_20260305T000912_20260305T000937_063485_07F9F9_2FC6,2026-03-05 00:09:25 UTC,25.252448440459208,-92.178037620641533,0.99586159,204.465836,538011501,9.30889085699247,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000912_20260305T000937_063485_07F9F9_2FC6,2026-03-05 00:09:25 UTC,25.747134067431443,-92.061065295186765,0.997932673,236.319641,563169300,0.17852461681706394,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000912_20260305T000937_063485_07F9F9_2FC6,2026-03-05 00:09:25 UTC,25.775154905022095,-92.214074699723938,0.99563235,179.914169,257514000,0.61114481374750751,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000912_20260305T000937_063485_07F9F9_2FC6,2026-03-05 00:09:25 UTC,26.342026934971564,-90.8506959306496,0.997786283,179.064178,538009465,0.41922316670739823,0.012883,other
S1A_IW_GRDH_1SDV_20260305T000912_20260305T000937_063485_07F9F9_2FC6,2026-03-05 00:09:25 UTC,25.426497116630337,-91.473170180413646,0.998562634,120.990402,636019120,7.7959278452822405,0.114449,other
